,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
1949,37101,Johnston,NC,219042.0,6.954794367135245,53.721589375370925,4.6735345494201,0.0909954556690421,204010.0542581381,106.06960463886963,803.67649869,85.55979643765902,86.50990099009901,29.16666667,47.86895674300254,839.8848675630438,0.44461797363051614,0.02602873876897467,0.010226442973621878,0.026691232457603385,0.032684136755074714,0.00459958856238015,1.6211480740381815e-07,9.952981367303851e-07,2.885489721835023e-07,0.015713082768684456,1.967343592580699e-05,0.0003632181219979746,0.0018719673562856958,0.00011333165044012734
1950,37103,Jones,NC,9263.0,5.536461445943051,53.03098840548419,2.032888712238074,0.0389589686815058,55189.02216916209,143.39902988518804,478.47882537,64.50381679389314,49.009900990099005,98.1870229,27.19465648854961,114.1931643823865,0.42656728189566195,0.019836418647873638,0.008349135713509677,0.03343820478796409,0.040062824683666204,0.002792963125243985,1.052888529206146e-07,3.9739961990037426e-07,9.309028531389737e-08,0.01102953302003502,2.442824166981311e-05,8.37212142253521e-08,0.0005227307882768741,0.00011861475668595459
1951,37105,Lee,NC,63560.0,7.171917113212161,52.00313075440528,4.597837014091148,0.0791816506060888,306383.9026727476,101.08418247049764,261.81976938,67.49363867684478,60.829207920792086,73.28244275,31.679389312977097,484.363983804184,0.5650980804298386,0.028527921167628947,0.013054970362394322,0.032225141306999876,0.039463924821334505,0.007393981358158035,2.2248432082829294e-09,1.7231157989847755e-06,1.6987262796707046e-07,0.018167472686384967,0.0004168855005268193,5.233647620090699e-05,0.0011843678180527533,9.809152701846638e-05
1952,37107,Lenoir,NC,55071.0,5.973481104020412,53.7443500414011,4.14491952634221,0.0614484639321541,171770.14647725504,409.43245732742014,405.41682207,84.60559796437657,77.13490099009901,89.82188295,51.84478371501272,461.8235512660243,0.39556722235455183,0.023397561454699276,0.009806835758831975,0.025213127617019215,0.029192749691597,0.0043382219143006445,1.0441607159761325e-09,5.641521447538448e-07,1.260566471020338e-07,0.013564130855670823,5.628198577567695e-07,4.356813326763821e-06,0.000978038879413141,8.994525238554991e-05
1953,37109,Lincoln,NC,87933.0,7.983469223648544,55.13525756485051,3.952600064030773,0.0947380096525594,201425.8955528734,2550.639332088665,307.94012223000004,73.75954198473282,74.44306930693068,39.79007634,55.8206106870229,670.4220441917378,0.46777733262520277,0.03236548065721195,0.014418539427140338,0.033704567996870674,0.04232821760158538,0.008818792380883761,1.5348593819255737e-07,2.24387524231602e-05,2.0912722267325624e-06,0.021855139915882144,0.00028610202096908204,9.461167296097253e-06,0.002449990056269886,0.00010525367197708921
1954,37111,McDowell,NC,44629.0,5.979526259785748,54.39010859239508,3.5939883437394538,0.0677350803600998,126067.20754059624,99.5672701575822,449.84722263,59.223918575063614,54.48638613861386,66.25318066,29.898218829516537,305.5535436630324,0.35900763657238066,0.02395300083253046,0.009784967540797506,0.026507812998072717,0.03149162894418838,0.004213325208247245,3.369434043023825e-08,1.433260204707596e-06,1.8067564508692994e-07,0.012928755673761817,3.1019119031617816e-06,2.0436177199084365e-10,0.0014444350110577083,0.00011498293941506283
1955,37113,Macon,NC,37088.0,5.901991299974924,53.78408832937877,3.06537118873613,0.0381529098342943,113781.64398400496,0.380910299557279,524.92001874,73.79134860050891,66.80074257425743,73.72773537,21.914758269720103,238.7423260249263,0.3078269266025856,0.02168552843325276,0.007950806212287335,0.027484366704566842,0.031879514617767904,0.0023888201135720756,6.530278409291906e-11,3.383452782311184e-07,3.782477771085137e-08,0.00961360386162509,1.5490223494777724e-07,1.7238851689169275e-11,0.0022577046409597724,0.00011625325689680693
1956,37115,Madison,NC,21414.0,5.522107845754602,55.938324993462224,3.5304930329428275,0.0428574965316548,52383.03104776324,915.6741702847706,456.04201188,27.353689567430024,31.46658415841584,37.43638677,45.101781170483456,166.1954664190495,0.3037031298154529,0.02016021708348348,0.008308255598373728,0.026640178356009646,0.029528015954908608,0.0028179109190366136,1.529249754864188e-10,4.019282678706416e-07,4.3817520904018976e-07,0.010197637523316967,6.0557426862026876e-05,0.0,0.0013028980516422539,0.00014452189755859155
1957,37117,Martin,NC,21992.0,5.841798284961297,50.897837928792285,3.626222568976451,0.0502983632745842,73374.33265650322,359.1782490118468,461.31116811,65.45801526717557,62.00495049504951,62.69083969,57.79262086513995,186.8688186938688,0.35260412215276266,0.020985640683817086,0.008593869761145477,0.021488811624338845,0.023416440714943487,0.0030652579273457367,9.889026723117732e-11,3.859348289261375e-07,1.0395846973487042e-07,0.012072743250894212,7.151809241388103e-05,8.172305086770557e-06,0.0005101663381887416,5.409646146402164e-05
1958,37119,Mecklenburg,NC,1115403.0,8.036930086204476,56.06982040850706,6.603092155562184,0.16995820757733,1788414.7068365412,9007.098089428428,551.5924514100001,97.07379134860052,97.8960396039604,17.9389313,59.66921119592875,9546.722074055053,0.5664984141920127,0.049649567999901154,0.017943448400571545,0.04001393367818767,0.056828652823733214,0.012363093738400591,3.5125959788954336e-08,4.109150858373406e-06,1.0747517872096284e-06,0.029049284152660556,7.825339769615438e-05,0.0011301470854648043,0.007677210011028467,8.712386764550203e-05
1959,37121,Mitchell,NC,14989.0,5.429967843892441,55.62419680032024,3.495331498300668,0.0361123180720062,43995.82559710953,859.773238310404,224.12066625,23.95038167938932,21.62747524752476,61.51399491,50.667938931297705,111.1326384875565,0.27372812788583445,0.0198717247323494,0.008265210288866101,0.02416186585531835,0.02643834951609966,0.0032820824407945345,4.32235883946338e-10,8.19232647144072e-07,8.439529309217538e-08,0.00993627228927496,1.643146295091463e-05,1.4639374922459722e-08,0.0010829145686280432,0.00011336445568874967
1960,37123,Montgomery,NC,25839.0,7.408822629818695,52.38021795232014,3.4145163269428886,0.061187117065717,17465.618530984913,605.6798317871304,506.5953282,48.95038167938932,41.027227722772274,74.42748091999998,20.928753180661577,246.66941802371142,0.49528680315104745,0.02766340853302932,0.009969119037817224,0.03005482130291903,0.03422177216959326,0.004410157511128177,6.634920046694006e-09,3.840369530571084e-07,8.987428611132095e-08,0.013809084681579573,5.583084023583587e-05,6.618600547424583e-05,0.002021439152493823,8.29024162345528e-05
1961,37125,Moore,NC,100759.0,7.1824438173546925,52.13369229210294,3.969651010148076,0.0665670677656071,194072.744373795,80.12968197565102,712.8014244000001,75.63613231552164,76.23762376237624,40.01272265,52.25826972010178,678.3581380821595,0.48017764463980384,0.024242732527834605,0.009732934093428909,0.031675573299344166,0.037708104614610535,0.004172479532991394,1.8103008920983145e-09,6.550993693749306e-07,1.064414679065634e-07,0.013829388580403576,9.98687231181092e-05,2.2660165183140468e-05,0.0014375931850380312,0.00011272167214954665
1962,37127,Nash,NC,95015.0,6.640956875880395,52.65453332726412,5.19925880751472,0.0991398339574648,398465.6624716055,208.7501049059904,548.3078835,80.59796437659033,77.6608910891089,61.51399491,49.17302798982188,591.3904793858848,0.41322681623047897,0.026322929508272287,0.010830043451458786,0.0254827032360414,0.030373333494147784,0.0052201504769696224,1.937869261016799e-08,6.293754363342445e-07,1.2434283808312604e-06,0.015989287454286513,2.52741407520021e-05,0.0003658751245050163,0.0016155883181326284,0.00028266890015306474
1963,37129,New Hanover,NC,228134.0,5.342587353804764,53.37533773896044,4.433597037410552,0.0855058383203396,931634.9378756684,2103.184301406068,332.17913547,96.11959287531806,96.8440594059406,18.956743,90.20356234096693,1234.6648094326113,0.5923011523318317,0.026563289088647822,0.010767174150557293,0.028727446520357615,0.03491120327041208,0.005163592705369957,1.9136293772728396e-10,1.5650181328810254e-06,5.320249996063208e-08,0.01720337237434932,0.00010381500783524673,5.813326115126997e-06,0.001122157651104384,8.149052485145519e-05
1964,37131,Northampton,NC,17528.0,6.307613226734181,51.113711633957095,3.4486477876074457,0.0605620149912799,50928.16084010855,1005.628930565159,556.11033777,44.21119592875319,27.939356435643564,97.23282443,22.391857506361323,178.3076690691782,0.3931957234902146,0.02247428070321416,0.009023355477793073,0.02123587218937646,0.022857055487171842,0.003406814685707247,2.0709849414000633e-10,3.033771107713924e-07,3.9335284107176793e-07,0.012686474586681578,1.0480945749186864e-05,2.609402526312032e-05,0.0008869956734480708,5.90006589270656e-05
1965,37133,Onslow,NC,203686.0,5.396240708179803,53.22619117592766,3.0323722625134075,0.0546074222994422,291751.589748579,219.18022020108964,914.33174898,94.97455470737911,96.31806930693068,14.37659033,40.64885496183206,964.0859266205362,0.48400763007616776,0.023265392037460947,0.009066331420312478,0.045361026276023786,0.05485834205279084,0.003529191433726323,1.6607912138347696e-06,6.586578880582088e-07,2.1255236545824208e-07,0.013493491539228594,5.516093442287327e-05,8.797476406727865e-08,0.001283272809976047,0.0003295918458755992
1966,37135,Orange,NC,145919.0,7.185137895616128,52.70153047348185,4.353459851794114,0.1082366488162664,628926.3497706769,170.65655392346784,405.00751785,79.07124681933841,83.57054455445545,16.57124682,93.6068702290076,1053.77011766634,0.4767910252327294,0.027840012644125653,0.011047712221734382,0.0287530015065385,0.038312121591294254,0.005402282758294458,1.8038292879985953e-08,1.8252620396009152e-06,1.657718960613822e-07,0.017818725148472943,0.00010917702023980864,0.00017283430186287426,0.002008374346368007,8.856069868320929e-05
1967,37137,Pamlico,NC,12317.0,5.355036827038554,52.04212908662824,2.556229329044048,0.0404078921213281,10748.292039943626,530.1008263758654,567.29685558,72.36005089058524,64.54207920792079,83.11068702,72.90076335877862,125.448359502968,0.35596438145149123,0.019408800821502245,0.007920361740426624,0.0288659593919324,0.03415532742403572,0.0026212693513299728,8.905305550060866e-11,2.384647389945222e-07,1.2205782287488586e-07,0.009978340801602993,0.0012697571822810406,4.275635149765673e-07,0.0003771443960380614,7.5684412606393e-05
1968,37139,Pasquotank,NC,40454.0,5.7364890490811815,50.521021037474654,4.229338147849918,0.0629396738688093,202659.5983154452,19.29224334589522,292.25102946000004,58.68320610687023,56.43564356435643,57.82442748,70.67430025445293,271.9716832851821,0.325032955795756,0.023358213702206955,0.0093043973268985,0.020292911710045835,0.025222168981430166,0.003717572123971075,7.00439809006173e-10,4.0194927552522077e-07,1.0360806453504586e-07,0.013323787240250523,2.0293129222844692e-05,1.969537331175057e-06,0.0007250165625733598,4.560379321694777e-05
1969,37141,Pender,NC,61592.0,5.239002267101256,53.180353713631646,2.314266935035935,0.053291429460542,81105.30285197998,2191.0063584475856,943.59672381,86.92748091603053,87.31435643564357,34.22391858,65.7442748091603,448.3005912181605,0.40840124679882794,0.021113145359371824,0.008446013292235655,0.025278167862820906,0.028144286471650702,0.002790504255906536,4.736375635259591e-08,1.4763331721317867e-06,3.8610723959227836e-08,0.011589057527722555,1.3402268790027596e-05,4.28529703285363e-06,0.0005837833922719055,0.00010408028840783393
1970,37143,Perquimans,NC,13053.0,5.671779657273685,50.29523766643683,2.3844493720549567,0.0443985568124793,41957.29400024188,310.27927819764665,332.25237669,37.659033078880405,32.48762376237624,68.543257,46.21501272264632,95.1852695045281,0.305211135005721,0.019978301103633345,0.008407972802360945,0.0185285253650849,0.020475890736042935,0.002736727325120704,2.0602740949973982e-11,1.9078653185876755e-07,1.6969441032446295e-08,0.010745847208476062,8.203526841697762e-07,5.590097379002118e-06,0.0003851116480626561,4.853321600413108e-05
1971,37145,Person,NC,39131.0,7.011395816555934,51.66052056298077,3.8746761445828266,0.0693428968941662,109932.54662318408,383.9681543939071,408.47051622,41.539440203562336,34.3440594059406,75.19083969,37.40458015267176,252.6773256744764,0.41361885220125355,0.025503688614025674,0.009858643769511939,0.02512724738031574,0.028282887362996514,0.0042189515029181154,1.9944833277647985e-07,5.347654796612052e-06,1.8572948601707758e-06,0.014549404694594033,6.867139793675497e-05,0.0001847533967548325,0.0017612340058711531,0.0001790669827222229
1972,37147,Pitt,NC,171196.0,5.997486957965733,52.74892041163344,6.728111031033742,0.0837266730441287,641188.9007779552,358.7696625686988,662.16849972,89.82188295165393,88.98514851485149,42.23918575,77.86259541984732,957.7358538798177,0.39208165452905525,0.026384130553512734,0.010598155611583775,0.02644253759022599,0.031699894238925996,0.00500471101762116,1.364165108535338e-09,8.710586282899499e-07,2.924915027869377e-07,0.0156588028069516,2.7927625006106296e-05,4.71629482338094e-05,0.0015004560715198743,0.0001018818620776898
1973,37149,Polk,NC,19538.0,6.695774830108289,54.78405950916164,3.362000009433012,0.0692687531352135,69929.86059210879,398.51279611460274,240.85243923,36.92748091603055,26.48514851485149,84.70101780999998,29.51653944020356,241.9663171848975,0.3903514332769067,0.023190890504631086,0.009642372350839179,0.02736743210850987,0.03197990245687094,0.004003218409424254,2.462841350661629e-07,6.201400596621233e-06,5.484233729605314e-07,0.013014486488795898,1.435680982585585e-05,5.8348341587804704e-05,0.001760914548705355,0.00010274017571849602
1974,37151,Randolph,NC,144403.0,7.518365224656452,54.34712887571587,3.9462672916134287,0.0893399241987814,311857.17793316126,2271.7772854933323,797.93846769,80.62977099236642,79.36262376237624,49.87277354,21.78753180661577,1004.3346918177774,0.45204695190727845,0.030206756373241418,0.013734676721769251,0.031546088846816714,0.03980868676342537,0.008208133326895422,1.281002629196872e-07,9.116800653775008e-07,1.5672386698682913e-07,0.020060728892384746,1.6708485221772203e-05,0.00012605962295507943,0.0015198239355870514,0.00010527355781605411
1975,37153,Richmond,NC,43149.0,7.204978948389788,52.27910389093606,4.0892265646571095,0.064888121069094,214194.4479421716,159.18116397212836,484.54560219,60.75063613231551,52.568069306930695,78.94402035999998,31.96564885496183,423.094124651245,0.4970460074268097,0.024045807167847644,0.009399455150082968,0.03158377540510819,0.03603136098613966,0.0039052051556086246,1.3882742211453934e-10,6.435209015400308e-07,2.5979178119055936e-07,0.013200407038314009,5.1221064915883476e-05,1.2446832926212268e-05,0.001499249341531227,0.00012289873637772835
1976,37155,Robeson,NC,117573.0,6.717482600653778,52.92681645939119,3.917862557056816,0.0814069957995642,138090.4200681929,175.79130716295802,958.83774441,91.0941475826972,85.58168316831683,98.34605598,14.090330788804073,1038.9635941681743,0.4564448742582808,0.023423376889098808,0.009232631721726718,0.030813324650226594,0.035326179046894134,0.003542754386394155,1.0525861313465207e-09,9.858060824600018e-07,2.8117137187369566e-07,0.013200626181902549,3.9400188713992074e-05,3.634764211187587e-05,0.0012808971869853092,0.0001208053363399074
1977,37157,Rockingham,NC,91209.0,7.212189120940453,53.66504889890251,4.428910625095236,0.0798978718498369,154795.43932018828,590.7741724608288,578.54217096,71.88295165394402,67.72896039603961,63.80407125,31.393129770992367,701.3065754555214,0.414429468095215,0.027055909664494587,0.010744792560156913,0.025590758046498224,0.03339421604675686,0.005291785309599225,4.064604899298458e-06,1.1549445741350876e-06,1.2483500536287656e-06,0.0160565164252774,0.0006102242209320811,0.0001357336254089207,0.00195841752859536,7.595430938185707e-05
1978,37159,Rowan,NC,147067.0,8.153714108407932,55.94729460361604,4.464307627316517,0.1137891663565469,379566.7238629197,4725.405250403664,529.24051323,82.91984732824427,83.07549504950494,42.90712468,48.75954198473281,1137.6430330391877,0.491252519676215,0.035782261378938654,0.014204516534471566,0.033331647019338585,0.04435996814483446,0.008809473763658034,3.7524407599745e-07,1.4837459208414154e-06,1.003412486043203e-06,0.02201364578236837,0.0008961740664599649,1.4284731548882871e-05,0.0024788770914654294,8.760988375635792e-05
1979,37161,Rutherford,NC,64680.0,7.05173408630171,54.55286578123067,3.8679509195883934,0.0846551813240002,107871.22273102745,656.049592929149,572.97592911,72.67811704834605,66.27475247524752,72.45547073999998,26.176844783715016,478.0669841457897,0.4521920032226689,0.028156025367912115,0.011704360734527318,0.030903824328654468,0.037387994629686824,0.005806337259514439,2.6007421004165604e-06,1.4489826290325098e-06,7.724240551894706e-07,0.01631437581350311,3.678727137977816e-05,6.681217844198738e-05,0.002499216626342938,0.00012655246833895477
