fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
39027,Ohio,Clinton,43.91249207355739,39.52888028396257,99.40993999140436,27.81896736052019,68.59825186144384
39029,Ohio,Columbiana,31.896005072923273,19.87737979993546,99.31355515164763,29.530894530049963,47.52347037876336
39031,Ohio,Coshocton,47.43183259353202,46.01484349790255,96.39969872518756,24.31579892926089,29.783101327290385
39033,Ohio,Crawford,38.07863031071655,47.49919328815747,99.5002275630184,30.46356480142433,54.969245710585945
39035,Ohio,Cuyahoga,68.57958148383005,1.3230074217489511,99.95824703267166,48.81897490316901,77.63030106830689
39037,Ohio,Darke,60.526315789473685,27.750887383026786,99.37712914639006,31.596591303155165,52.76788604726449
39039,Ohio,Defiance,57.70450221940393,37.786382704098095,99.18597923052404,35.866781363394416,74.42538038200065
39041,Ohio,Delaware,97.49524413443248,12.003872216844142,98.98932133396468,58.487755620550985,99.1906765943671
39043,Ohio,Erie,59.606848446417246,11.874798322039368,99.69172690256354,40.7816708801011,62.7387504046617
39045,Ohio,Fairfield,80.18389346861129,18.39303000968054,98.54884261522984,39.29312266505958,89.025574619618
39047,Ohio,Fayette,41.09067850348763,46.3052597612133,97.56186166114009,27.59917956771039,49.109744253803825
39049,Ohio,Franklin,75.33291058972733,1.7424975798644726,99.818595878039,47.875485914732536,89.41404985432179
39051,Ohio,Fulton,60.14584654407103,41.142303969022265,98.87684717378048,32.2949946078145,80.70573000971189
39053,Ohio,Gallia,19.847812301838935,51.72636334301387,98.09390446255006,32.72628876772745,24.247329232761412
39055,Ohio,Geauga,91.40773620798986,29.719264278799614,99.74593274812212,45.4815176659393,91.80964713499516
39057,Ohio,Greene,81.80088776157261,10.325911584382059,99.47461119975036,47.43027997092141,92.9426999028812
39059,Ohio,Guernsey,40.900443880786305,49.95159728944821,,26.418543044624258,39.98057623826481
39061,Ohio,Hamilton,73.74762206721624,1.5488867376573088,99.37566529543348,45.3154008681555,83.61929426999029
39063,Ohio,Hancock,67.69181991122383,29.33204259438529,99.05321830041052,36.63799855104491,77.04758821625121
39065,Ohio,Hardin,34.08370323398859,60.438851242336234,99.22191710345471,21.36393119222674,50.21042408546455
39067,Ohio,Harrison,20.703868103994928,77.89609551468214,98.63543673093127,20.48672592201776,34.962771123340886
39069,Ohio,Henry,65.18706404565631,43.88512423362375,98.67860749980188,31.18234085634452,71.41469731304629
39071,Ohio,Highland,25.047558655675335,44.6918360761536,98.19039133398653,23.63593561116414,38.13531887342182
39073,Ohio,Hocking,26.47431832593532,53.436592449177155,96.6987428610962,27.342149112825194,40.789899643897705
39075,Ohio,Holmes,64.42612555485098,35.075830913197805,99.42392303967434,24.91052848638991,22.369698931693105
39077,Ohio,Huron,49.36588459099556,38.01226202000645,,31.72718313566212,60.731628358692134
39079,Ohio,Jackson,14.36271401395054,64.9241690868022,97.92871790511954,22.89887862505737,22.62868242149563
39081,Ohio,Jefferson,31.864299302473047,23.97547595998709,99.02631236691845,27.05179807683163,45.45160246034315
39083,Ohio,Knox,61.35066582117945,33.236527912229754,98.84672751987938,33.77062136654153,66.52638394302363
39085,Ohio,Lake,87.38110336081166,11.132623426911907,98.20309513281455,41.09916738263914,87.86014891550664
39087,Ohio,Lawrence,28.0279010779962,25.427557276540817,97.6147634307903,28.167371270455416,47.8148268047912
39089,Ohio,Licking,75.80849714648066,16.456921587608907,98.8397155257176,35.95454107016285,84.4609906118485
39091,Ohio,Logan,49.23906150919468,36.01161665053243,98.98586536277004,33.07314168243028,69.08384590482358
39093,Ohio,Lorain,63.18960050729233,7.454017424975799,99.50648913115376,38.152139171831806,75.49368727743607
39095,Ohio,Lucas,47.4001268230818,4.84027105517909,99.54770712000936,38.74263724744801,68.9543541599223
39097,Ohio,Madison,64.61636017755231,47.17650855114553,98.32190022667824,32.12285185554856,79.76691485917773
39099,Ohio,Mahoning,47.14648065948003,10.358180058083253,99.89603240794622,41.56792477356229,61.99417287147945
39101,Ohio,Marion,42.42232086239696,24.040012907389478,,30.70150713166043,58.853998057623826
39103,Ohio,Medina,90.83703233988588,17.360438851242336,99.64578606093578,46.01381690233959,94.75558433149888
39105,Ohio,Meigs,7.482561826252378,48.56405292029687,97.41194086766646,15.325179799304465,17.966979605050177
39107,Ohio,Mercer,88.96639188332276,46.75701839303001,99.72098673494338,38.919880994190066,51.24635804467466
39109,Ohio,Miami,63.98224476854788,16.16650532429816,99.12634278500452,39.67835751543567,79.21657494334737
39111,Ohio,Monroe,28.186429930247304,73.02355598580186,99.1401413801384,24.275620199079967,18.54969245710586
39113,Ohio,Montgomery,59.131261889663925,3.5172636334301384,99.02365515601018,39.16964391720288,78.6986079637423
39115,Ohio,Morgan,11.60431198478123,78.44465956760244,96.43674731309676,16.920822132279373,10.715441890579475
39117,Ohio,Morrow,40.42485732403298,62.63310745401742,98.04855442195893,26.650113522577936,74.5548721269019
39119,Ohio,Muskingum,40.23462270133164,24.717650855114552,96.9225585202775,32.95090009678724,53.2211071544189
39121,Ohio,Noble,28.662016487000635,78.57373346240722,98.78426354242454,28.776745612757217,16.41307866623503
39123,Ohio,Ottawa,56.436271401395054,23.265569538560825,,37.1064737705063,74.19876982842344
39125,Ohio,Paulding,30.627774254914392,62.60083898031623,97.97796907657366,28.4336531796594,48.041437358368405
39127,Ohio,Perry,28.757133798351298,68.92545982575025,99.32411524454405,27.39347782585,42.0200712204597
39129,Ohio,Pickaway,59.44831959416614,32.042594385285575,98.15349726327725,32.00277529843429,82.71285205568145
39131,Ohio,Pike,11.667723525681676,55.824459503065505,96.29558712355814,26.234640613345153,27.549368727743605
39133,Ohio,Portage,71.62333544705136,18.102613746369798,98.87886841877094,39.12182157436548,85.17319520880544
39135,Ohio,Preble,57.98985415345593,31.203614069054534,99.00047424290874,25.379477498210328,64.55163483327938
39137,Ohio,Putnam,78.4717818642993,50.27428202646015,99.03100446953798,38.56760355261074,65.10197474910974
39139,Ohio,Richland,48.09765377298668,26.26653759277186,98.30878494973182,33.76299927731356,58.238912269342826
39141,Ohio,Ross,41.566265060240966,30.041949015811554,96.76083217961734,33.25667759202618,63.58044674651991
39143,Ohio,Sandusky,52.694990488268864,26.847370119393354,,33.56012089684475,63.28909032049207
39145,Ohio,Scioto,24.096385542168676,29.977412068409166,97.75568794628252,29.374779960062373,46.13143412107478
39147,Ohio,Seneca,51.23652504755866,34.68860922878348,99.21867211397196,30.811191921386975,58.75687924894788
39149,Ohio,Shelby,62.36525047558656,25.137141013230075,99.37415526575232,33.21310157683973,75.68792489478795
39151,Ohio,Stark,60.87507926442613,7.841239109390126,98.92783677778267,41.85669132330136,69.9902881191324
39153,Ohio,Summit,71.90868738110336,4.711197160374314,99.46314199790277,42.17510204409968,80.34962771123341
39155,Ohio,Trumbull,37.92010145846544,12.810584059373992,99.70533663782224,28.988410595520705,51.3434768533506
39157,Ohio,Tuscarawas,48.66835764109068,23.104227170054855,98.94358339168544,33.37977624606418,53.09161540951765
39159,Ohio,Union,89.0298034242232,41.52952565343659,98.83426055585792,42.70541197017434,92.716089349304
39161,Ohio,Van Wert,50.34876347495244,56.792513714101325,98.60231627024255,33.60807554680287,53.80382000647459
39163,Ohio,Vinton,2.9803424223208625,86.1245563084866,97.19113158759365,14.891702976279902,13.43476853350599
39165,Ohio,Warren,92.67596702599872,7.905776056792514,99.2135667753817,48.677382370053,97.63677565555196
39167,Ohio,Washington,42.04185161699429,32.30074217489513,99.00347546162617,35.93063207859556,63.48332793784396
39169,Ohio,Wayne,67.59670259987318,23.039690222652467,98.75884463549453,35.729776391639135,67.46519909355779
39171,Ohio,Williams,52.15599239061509,35.398515650209745,99.3089967266076,32.999041665482544,58.692133376497246
39173,Ohio,Wood,80.78630310716551,15.32752500806712,99.4304763503648,40.867581967058214,92.23049530592424
39175,Ohio,Wyandot,71.21116043119848,67.44111003549533,99.91495384592692,29.546349910990813,47.652962123664615
40001,Oklahoma,Adair,10.748256182625235,55.05001613423685,97.0992774372232,11.198856600936915,2.136613790870832
40003,Oklahoma,Alfalfa,48.76347495244134,61.76185866408519,97.749825579466,35.03151285330793,64.26027840725153
40005,Oklahoma,Atoka,12.93595434369055,63.827040980961605,98.02358154812538,29.00864837705824,16.315959857559083
40007,Oklahoma,Beaver,54.85098287888396,74.05614714424009,98.60734838900368,31.8547707751284,67.9184202007122
40009,Oklahoma,Beckham,33.10082435003171,41.27137786382704,99.08240432697416,34.04460416366869,47.03787633538362
40011,Oklahoma,Blaine,23.811033608116677,63.472087770248464,96.16757070016268,29.609239249851463,43.509226286824216
40013,Oklahoma,Bryan,37.476220672162334,22.426589222329785,97.94050445846104,28.23516529549003,58.95111686629977
40015,Oklahoma,Caddo,18.26252377932784,36.49564375605034,98.05477220320674,17.637078531928992,27.45224991906766
40017,Oklahoma,Canadian,87.82498414711478,11.164891900613101,99.732064212671,40.15360761826812,95.6296536095824
40019,Oklahoma,Carter,42.26379201014584,16.71506937721846,98.9950005393955,31.928426926661352,55.42246681774037
40021,Oklahoma,Cherokee,33.069118579581485,32.81703775411423,97.06392556897924,29.63683530129077,39.46260925865976
40023,Oklahoma,Choctaw,8.306911857958148,49.66118102613746,96.24836392221226,21.609194168392143,12.754936872774362
40025,Oklahoma,Cimarron,67.08941027266962,70.99064214262665,99.38361554886852,32.212650349295814,23.43800582712852
40027,Oklahoma,Cleveland,86.11287254280279,5.517909002904163,99.70873223750972,40.1657402355465,94.78795726772418
40029,Oklahoma,Coal,17.723525681674065,61.05195224265893,98.08211266896669,16.35174431117191,26.44868889608287
40031,Oklahoma,Comanche,69.30881420418517,14.133591481122942,99.7409733143424,40.6934831564015,80.60861120103593
40033,Oklahoma,Cotton,15.66265060240964,85.35011293965795,96.60361273153796,19.482727978076376,35.933959210100355
40035,Oklahoma,Craig,23.113506658211794,43.17521781219748,96.7007373747422,27.016201428238514,25.865976044027196
40037,Oklahoma,Creek,38.11033608116677,16.263310745401743,98.65036877600802,27.278623532244357,76.82097766267401
40039,Oklahoma,Custer,45.814838300570706,31.913520490480803,99.12308889569128,36.94154465331432,63.807057300097114
40041,Oklahoma,Delaware,19.213696892834495,30.65505001613424,96.38890177662743,24.767664222965784,33.70022661055358
40043,Oklahoma,Dewey,22.859860494610015,83.80122620200065,96.51340089775874,26.506323141959168,36.549044998381355
40045,Oklahoma,Ellis,51.17311350665821,80.44530493707647,95.9468932280042,33.54990136860846,36.840401424409194
40047,Oklahoma,Garfield,61.60431198478123,14.94030332365279,99.50121604696498,34.863800901523746,62.220783425056645
40049,Oklahoma,Garvin,31.19847812301839,29.073894804775733,96.74742310035774,25.23742950303105,52.34703787633538
40051,Oklahoma,Grady,45.561192136968934,20.780897063568894,98.55933551247318,31.14395754467884,71.31757850437035
40053,Oklahoma,Grant,56.53138871274572,67.34430461439173,98.04881411475672,31.19908239499686,42.37617351893817
40055,Oklahoma,Greer,10.272669625871908,84.6079380445305,98.69573945502174,33.98332263269269,25.089025574619615
40057,Oklahoma,Harmon,9.036144578313252,87.7379799935463,98.46499469730917,26.571779454479433,15.539009388151506
40059,Oklahoma,Harper,41.59797083069118,67.05388835108099,98.498738992462,36.63197031202213,24.603431531239885
40061,Oklahoma,Haskell,8.465440710209258,71.95869635366248,97.82005022554011,16.33780967853451,19.42376173518938
40063,Oklahoma,Hughes,8.750792644261256,56.30848660858342,97.71070735320367,19.123782688731943,22.661055357720944
40065,Oklahoma,Jackson,50.7292327203551,26.91190706679574,99.45947535957788,35.04661425608472,61.57332470055034
40067,Oklahoma,Jefferson,14.616360177552314,70.02258793159083,98.27909457989342,21.17690167113241,12.0103593395921
40069,Oklahoma,Johnston,8.941027266962587,60.50338818973863,96.74431852310636,29.35847023154608,24.40919391388799
40071,Oklahoma,Kay,45.466074825618264,17.747660535656664,98.85214055491024,29.632545410334345,46.64940110067983
40073,Oklahoma,Kingfisher,66.26506024096386,35.882542755727656,98.58869993917638,39.19359105655368,64.5840077695047
40075,Oklahoma,Kiowa,13.157894736842104,66.9570829299774,99.12063107145975,22.977804742698645,23.502751699579154
40077,Oklahoma,Latimer,8.33861762840837,71.2810584059374,97.43241843263128,23.40769801414032,19.941728714794433
40079,Oklahoma,Le Flore,24.952441344324665,30.622781542433042,98.23679531214252,22.54073274498328,27.64648753641955
40081,Oklahoma,Lincoln,28.53519340519975,27.428202646014842,96.1483512638617,28.018192390935894,42.89414049854322
40083,Oklahoma,Logan,57.67279644895371,19.974185221039047,98.06787948246227,34.487523709321664,82.0006474587245
40085,Oklahoma,Love,33.6715282181357,62.98806066473056,97.23175526913316,23.31766102340901,44.83651667206215
40087,Oklahoma,Mcclain,54.438807863031066,23.78186511777993,98.62907997443928,35.788151748774894,89.89964389770152
40089,Oklahoma,Mccurtain,13.823715916296766,30.816392384640206,96.31381974280902,21.941043002618727,11.65425704111363
40091,Oklahoma,Mcintosh,5.009511731135067,36.81832849306228,96.25726168600734,19.354175747903167,27.581741663968923
40093,Oklahoma,Major,67.50158528852252,65.08551145530816,97.3904420408065,28.90879080716067,69.95791518290709
40095,Oklahoma,Marshall,29.20101458465441,34.30138754436915,96.729204512617,25.19854143466482,26.901910003237298
40097,Oklahoma,Mayes,32.68864933417882,27.71861890932559,96.67307071036812,21.815852942560763,56.26416315959858
40099,Oklahoma,Murray,30.342422320862394,51.435947079703126,99.08543667267014,26.742208256400804,32.69666558756879
40101,Oklahoma,Muskogee,37.60304375396322,20.2000645369474,98.15429686492062,27.52531826455673,39.68921981223697
40103,Oklahoma,Noble,31.166772352568167,43.33656018070345,97.58389289261518,30.474081103231946,52.055681450307546
40105,Oklahoma,Nowata,18.32593532022828,54.17876734430461,97.54030888138146,21.939341173164244,14.794431854969243
40107,Oklahoma,Okfuskee,5.5485098287888395,53.98515650209745,97.4766844177008,15.038476102345358,17.22240207186792
40109,Oklahoma,Oklahoma,75.36461636017755,1.8393030009680542,99.91890825431658,48.79858181778467,80.18776303010682
40111,Oklahoma,Okmulgee,23.74762206721623,26.492416908680223,98.07975732827012,26.60125636288532,39.883457429588866
40113,Oklahoma,Osage,30.72289156626506,20.555017747660536,97.38957020760778,26.510742391900735,55.584331498866945
40115,Oklahoma,Ottawa,45.18072289156627,27.686350435624398,97.37986711171769,20.379777244888157,33.34412431207511
